Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Rhodomonas marina,CRYPTOPHYTA,9/14/2004,3,2,53.0,41626.2,785.4
Teleaulax amphioxeia,CRYPTOPHYTA,9/14/2004,3,2,40.0,16084.0,402.1
Alexandrium catenella,DINOPHYCEAE,9/14/2004,3,2,10.0,29204.4,2920.4
Heterocapsa rotundata,DINOPHYCEAE,9/14/2004,3,2,1.0,449.0,449.0
Eutreptiella spp.,EUGLENOPHYTA,9/14/2004,3,2,1.0,1734.1,1734.1
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,3,2,10500.0,12075.0,1.2
Ceratoneis closterium,BACILLARIOPHYTA,9/14/2004,13,2,10.0,1445.0,144.5
Cyclotella sp.,BACILLARIOPHYTA,9/14/2004,13,2,240.0,23568.0,98.2
Cyclotella striata,BACILLARIOPHYTA,9/14/2004,13,2,80.0,15232.0,190.4
Leptocylindrus danicus,BACILLARIOPHYTA,9/14/2004,13,2,5.0,54780.0,10956.0
Pyramimonas plurioculata,CHLOROPHYTA,9/14/2004,13,2,20.0,786.0,39.3
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,9/14/2004,13,2,2480.0,144408.0,58.2
Teleaulax amphioxeia,CRYPTOPHYTA,9/14/2004,13,2,160.0,64336.0,402.1
Akashiwo sanguinea,DINOPHYCEAE,9/14/2004,13,2,215.0,23564000.0,109600.0
Polykrikos schwartzii,DINOPHYCEAE,9/14/2004,13,2,25.0,1293192.5,51727.7
Scrippsiella trochoidea,DINOPHYCEAE,9/14/2004,13,2,5.0,26179.1,5235.8
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,13,2,27000.0,31812.5,1.2
Ceratoneis closterium,BACILLARIOPHYTA,9/14/2004,18,2,127.5,18423.8,144.5
Cyclotella sp.,BACILLARIOPHYTA,9/14/2004,18,2,1420.0,89176.0,62.8
Detonula sp.,BACILLARIOPHYTA,9/14/2004,18,2,1.0,24046.6,24046.6
Eucampia zodiacus,BACILLARIOPHYTA,9/14/2004,18,2,1.0,11125.5,11125.5
Guinardia delicatula,BACILLARIOPHYTA,9/14/2004,18,2,5.0,10602.6,2120.5
Guinardia striata,BACILLARIOPHYTA,9/14/2004,18,2,1.0,6597.2,6597.2
Pseudo-nitzschia obtusa,BACILLARIOPHYTA,9/14/2004,18,2,62.5,13387.5,214.2
Thalassiosira eccentrica,BACILLARIOPHYTA,9/14/2004,18,2,1.0,25610.7,25610.7
Thalassiosira spp.,BACILLARIOPHYTA,9/14/2004,18,2,2.0,9424.5,4712.3
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,9/14/2004,18,2,1680.0,55682.0,33.1
Teleaulax amphioxeia,CRYPTOPHYTA,9/14/2004,18,2,140.0,56294.0,402.1
Cyanobium sp.,CYANOPHYCEAE,9/14/2004,18,2,125.0,143.8,1.2
Akashiwo sanguinea,DINOPHYCEAE,9/14/2004,18,2,7.5,822000.0,109600.0
Alexandrium catenella,DINOPHYCEAE,9/14/2004,18,2,1.0,28566.0,28566.0
Gonyaulax gracilis,DINOPHYCEAE,9/14/2004,18,2,20.0,31400.0,1570.0
Gyrodinium spirale,DINOPHYCEAE,9/14/2004,18,2,22.5,176710.5,7853.8
Heterocapsa rotundata,DINOPHYCEAE,9/14/2004,18,2,2.5,4180.0,1672.0
Phalacroma oxytoxoides,DINOPHYCEAE,9/14/2004,18,2,15.0,27630.0,1842.0
Polykrikos schwartzii,DINOPHYCEAE,9/14/2004,18,2,1.0,97543.6,97543.6
Prorocentrum micans,DINOPHYCEAE,9/14/2004,18,2,7.5,133704.5,17827.3
Scrippsiella trochoidea,DINOPHYCEAE,9/14/2004,18,2,7.5,28372.5,3783.0
Tripos lineatus,DINOPHYCEAE,9/14/2004,18,2,1.0,17982.0,17982.0
Eutreptia lanowii,EUGLENOPHYTA,9/14/2004,18,2,32.5,13367.3,411.3
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,18,2,8125.0,9343.8,1.2
Ceratoneis closterium,BACILLARIOPHYTA,9/14/2004,27,2,1.0,136.0,136.0
Chaetoceros contortus,BACILLARIOPHYTA,9/14/2004,27,2,12.0,9048.0,754.0
Cyclotella atomus,BACILLARIOPHYTA,9/14/2004,27,2,680.0,45424.0,66.8
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,9/14/2004,27,2,40.0,6628.0,165.7
Detonula sp.,BACILLARIOPHYTA,9/14/2004,27,2,4.0,332496.0,83124.0
Ditylum brightwellii,BACILLARIOPHYTA,9/14/2004,27,2,1.0,336000.0,336000.0
Nitzschia ligowskii,BACILLARIOPHYTA,9/14/2004,27,2,1.0,784.0,784.0
Paralia sulcata,BACILLARIOPHYTA,9/14/2004,27,2,32.0,36102.4,1128.2
Pseudo-nitzschia americana,BACILLARIOPHYTA,9/14/2004,27,2,2.0,32.0,16.0
Pseudo-nitzschia obtusa,BACILLARIOPHYTA,9/14/2004,27,2,20.0,4855.2,242.8
Skeletonema costatum,BACILLARIOPHYTA,9/14/2004,27,2,280.0,70370.0,251.3
Thalassiosira eccentrica,BACILLARIOPHYTA,9/14/2004,27,2,1.0,30478.8,30478.8
Thalassiosira hendeyi,BACILLARIOPHYTA,9/14/2004,27,2,1.0,111160.0,111160.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,9/14/2004,27,2,2480.0,214428.0,86.5
Noctiluca scintillans,DINOPHYCEAE,9/14/2004,27,2,3.0,101067.0,33689.0
Scrippsiella trochoidea,DINOPHYCEAE,9/14/2004,27,2,2.0,12670.8,6335.4
Eutreptia lanowii,EUGLENOPHYTA,9/14/2004,27,2,2.0,1282.8,641.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,27,2,10000.0,11500.0,1.2
Nitzschia ligowskii,BACILLARIOPHYTA,9/14/2004,32,2,10.0,4500.0,450.0
Pleurosigma sp. 1,BACILLARIOPHYTA,9/14/2004,32,2,1.0,12780.0,12780.0
Skeletonema costatum,BACILLARIOPHYTA,9/14/2004,32,2,160.0,40208.0,251.3
Thalassiosira anguste-lineata,BACILLARIOPHYTA,9/14/2004,32,2,5.0,3788.2,757.6
Thalassiosira eccentrica,BACILLARIOPHYTA,9/14/2004,32,2,1.0,13492.5,13492.5
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,9/14/2004,32,2,4320.0,411572.0,95.3
Alexandrium catenella,DINOPHYCEAE,9/14/2004,32,2,2.0,17671.0,8835.5
Noctiluca scintillans,DINOPHYCEAE,9/14/2004,32,2,1.0,46180.0,46180.0
Eutreptia lanowii,EUGLENOPHYTA,9/14/2004,32,2,5.0,3207.0,641.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,32,2,6250.0,7187.5,1.2
Cyclotella meneghiniana,BACILLARIOPHYTA,9/14/2004,657,2,1.0,1413.7,1413.7
Cyclotella sp.,BACILLARIOPHYTA,9/14/2004,657,2,60.0,16284.0,271.4
Cyclotella striata,BACILLARIOPHYTA,9/14/2004,657,2,2.0,18063.6,9031.8
Navicula cincta,BACILLARIOPHYTA,9/14/2004,657,2,1.0,1428.0,1428.0
Skeletonema potamos,BACILLARIOPHYTA,9/14/2004,657,2,4.0,402.0,100.5
Staurosira venter,BACILLARIOPHYTA,9/14/2004,657,2,12.0,871.6,72.6
Stephanodiscus sp.,BACILLARIOPHYTA,9/14/2004,657,2,1.0,30478.8,30478.8
Tryblionella salinarum,BACILLARIOPHYTA,9/14/2004,657,2,2.0,12063.4,6031.7
Chlorella sp.,CHLOROPHYTA,9/14/2004,657,2,250.0,3534.2,14.1
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,9/14/2004,657,2,160.0,17808.0,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,9/14/2004,657,2,40.0,16084.0,402.1
Cyanobium sp.,CYANOPHYCEAE,9/14/2004,657,2,3000.0,2100.0,0.7
Merismopedia tenuissima,CYANOPHYCEAE,9/14/2004,657,2,2000.0,1400.0,0.7
Myxobaktron sp.,CYANOPHYCEAE,9/14/2004,657,2,20.0,236.0,11.8
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,9/14/2004,657,2,23000.0,35908.0,1.6
Actinocyclus normanii,BACILLARIOPHYTA,10/8/2004,27,2,0.5,48104.2,96208.4
Cyclotella atomus,BACILLARIOPHYTA,10/8/2004,27,2,351.0,10881.0,31.0
Cyclotella striata,BACILLARIOPHYTA,10/8/2004,27,2,72.0,28952.0,402.1
Paralia sulcata,BACILLARIOPHYTA,10/8/2004,27,2,7.2,18095.0,2513.2
Pseudo-nitzschia obtusa,BACILLARIOPHYTA,10/8/2004,27,2,16.2,3596.4,222.0
Skeletonema costatum,BACILLARIOPHYTA,10/8/2004,27,2,270.0,90990.0,337.0
Thalassiosira rotula,BACILLARIOPHYTA,10/8/2004,27,2,1.8,25976.3,14431.3
Thalassiosira visurgis,BACILLARIOPHYTA,10/8/2004,27,2,1.4,5321.7,3801.2
Pyramimonas plurioculata,CHLOROPHYTA,10/8/2004,27,2,117.0,4598.1,39.3
Hemiselmis virescens,CRYPTOPHYTA,10/8/2004,27,2,36.0,914.4,25.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,10/8/2004,27,2,1170.0,150762.0,128.9
Teleaulax amphioxeia,CRYPTOPHYTA,10/8/2004,27,2,207.0,90169.2,435.6
Eutreptia lanowii,EUGLENOPHYTA,10/8/2004,27,2,1.8,1154.5,641.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,10/8/2004,27,2,27500.0,31625.0,1.2
Cerataulina pelagica,BACILLARIOPHYTA,10/8/2004,32,2,22.5,46822.5,2081.0
Chaetoceros gracilis,BACILLARIOPHYTA,10/8/2004,32,2,80.0,20104.0,251.3
Coscinodiscus sp.,BACILLARIOPHYTA,10/8/2004,32,2,1.0,123394.2,123394.2
Cyclotella sp.,BACILLARIOPHYTA,10/8/2004,32,2,2960.0,185888.0,62.8
Pseudo-nitzschia obtusa,BACILLARIOPHYTA,10/8/2004,32,2,27.0,7160.4,265.2
Skeletonema costatum,BACILLARIOPHYTA,10/8/2004,32,2,7760.0,1950088.0,251.3
Pyramimonas plurioculata,CHLOROPHYTA,10/8/2004,32,2,400.0,13080.0,32.7
Pyramimonas spp.,CHLOROPHYTA,10/8/2004,32,2,92.3,90795.5,983.7
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,10/8/2004,32,2,2560.0,251840.0,98.4
Teleaulax amphioxeia,CRYPTOPHYTA,10/8/2004,32,2,1040.0,435760.0,419.0
Akashiwo sanguinea,DINOPHYCEAE,10/8/2004,32,2,1.0,109600.0,109600.0
Alexandrium catenella,DINOPHYCEAE,10/8/2004,32,2,11.3,92445.3,8181.0
Amylax triacantha,DINOPHYCEAE,10/8/2004,32,2,15.8,204747.5,12958.7
Gyrodinium spirale,DINOPHYCEAE,10/8/2004,32,2,18.0,141368.4,7853.8
Noctiluca scintillans,DINOPHYCEAE,10/8/2004,32,2,1.0,157475.0,157475.0
Scrippsiella trochoidea,DINOPHYCEAE,10/8/2004,32,2,4.5,23561.1,5235.8
Eutreptia lanowii,EUGLENOPHYTA,10/8/2004,32,2,6.8,2796.8,411.3
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,10/8/2004,32,2,36250.0,41687.5,1.2
Ceratoneis closterium,BACILLARIOPHYTA,11/3/2004,13,2,0.5,175.0,350.0
Chaetoceros teres,BACILLARIOPHYTA,11/3/2004,13,2,1.8,2727.9,1515.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,11/3/2004,13,2,15.0,4071.4,271.4
Skeletonema subsalsum,BACILLARIOPHYTA,11/3/2004,13,2,2.7,407.1,150.8
Thalassiosira visurgis,BACILLARIOPHYTA,11/3/2004,13,2,3.2,2127.2,664.8
Pyramimonas plurioculata,CHLOROPHYTA,11/3/2004,13,2,108.0,3531.6,32.7
Pyramimonas spp.,CHLOROPHYTA,11/3/2004,13,2,3.2,2051.2,641.0
Hemiselmis virescens,CRYPTOPHYTA,11/3/2004,13,2,1206.0,30632.4,25.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,11/3/2004,13,2,1152.0,165443.4,143.6
Teleaulax amphioxeia,CRYPTOPHYTA,11/3/2004,13,2,1800.0,796140.0,442.3
Cyanobium sp.,CYANOPHYCEAE,11/3/2004,13,2,750.0,525.0,0.7
Synechocystis sp.,CYANOPHYCEAE,11/3/2004,13,2,1250.0,1437.5,1.2
Akashiwo sanguinea,DINOPHYCEAE,11/3/2004,13,2,0.2,20158.0,100790.0
Alexandrium catenella,DINOPHYCEAE,11/3/2004,13,2,0.9,7363.0,8181.1
Gonyaulax gracilis,DINOPHYCEAE,11/3/2004,13,2,3.2,9927.1,3102.2
Gyrodinium spp.,DINOPHYCEAE,11/3/2004,13,2,0.5,327.2,654.4
Heterocapsa triquetra,DINOPHYCEAE,11/3/2004,13,2,2.7,3499.0,1295.9
Prorocentrum micans,DINOPHYCEAE,11/3/2004,13,2,1.8,2403.0,1335.0
Tripos furca,DINOPHYCEAE,11/3/2004,13,2,0.4,17704.0,44260.0
Eutreptiella braarudii,EUGLENOPHYTA,11/3/2004,13,2,3.4,4003.5,1177.5
Eutreptiella spp.,EUGLENOPHYTA,11/3/2004,13,2,7.9,9927.1,1256.6
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,11/3/2004,13,2,11500.0,11875.0,1.0
Ceratoneis closterium,BACILLARIOPHYTA,11/3/2004,18,2,1.0,144.5,144.5
Coscinodiscus sp.,BACILLARIOPHYTA,11/3/2004,18,2,1.0,261558.2,261558.2
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,11/3/2004,18,2,126.0,34200.0,271.4
Odontella aurita,BACILLARIOPHYTA,11/3/2004,18,2,2.3,15661.2,6809.2
Pleurosigma sp. 1,BACILLARIOPHYTA,11/3/2004,18,2,1.0,8775.0,8775.0
Pseudo-nitzschia multiseries,BACILLARIOPHYTA,11/3/2004,18,2,1.4,1225.0,875.0
Skeletonema costatum,BACILLARIOPHYTA,11/3/2004,18,2,117.0,55133.3,471.2
Skeletonema subsalsum,BACILLARIOPHYTA,11/3/2004,18,2,6.8,1025.4,150.8
Thalassiosira hendeyi,BACILLARIOPHYTA,11/3/2004,18,2,1.0,208106.0,208106.0
Thalassiosira nordenskioeldii,BACILLARIOPHYTA,11/3/2004,18,2,2.3,8060.4,3504.5
Pyramimonas plurioculata,CHLOROPHYTA,11/3/2004,18,2,72.0,2354.4,32.7
Pyramimonas spp.,CHLOROPHYTA,11/3/2004,18,2,2.3,1474.4,641.0
Ochromonas sp.,CHRYSOPHYCEAE,11/3/2004,18,2,154.8,650.2,4.2
Hemiselmis virescens,CRYPTOPHYTA,11/3/2004,18,2,1116.0,28346.4,25.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,11/3/2004,18,2,846.0,126394.2,149.4
Teleaulax amphioxeia,CRYPTOPHYTA,11/3/2004,18,2,3.4,1503.8,442.3
Cyanobium sp.,CYANOPHYCEAE,11/3/2004,18,2,51.6,36.1,0.7
Akashiwo sanguinea,DINOPHYCEAE,11/3/2004,18,2,2.3,231817.0,100790.0
Dinophysis fortii,DINOPHYCEAE,11/3/2004,18,2,0.5,28846.4,57692.8
Gonyaulax digitale,DINOPHYCEAE,11/3/2004,18,2,1.0,12266.0,12266.0
Gonyaulax gracilis,DINOPHYCEAE,11/3/2004,18,2,13.5,13519.0,1001.4
Gymnodinium sp.,DINOPHYCEAE,11/3/2004,18,2,31.5,257701.2,8181.0
Gyrodinium spp.,DINOPHYCEAE,11/3/2004,18,2,6.8,7690.8,1131.0
Lebouridinium glaucum,DINOPHYCEAE,11/3/2004,18,2,7.9,8695.5,1100.7
Phalacroma oxytoxoides,DINOPHYCEAE,11/3/2004,18,2,1.0,1842.0,1842.0
Prorocentrum cordatum,DINOPHYCEAE,11/3/2004,18,2,1.0,1260.0,1260.0
Prorocentrum micans,DINOPHYCEAE,11/3/2004,18,2,14.6,264876.0,18142.2
Protoperidinium sp.,DINOPHYCEAE,11/3/2004,18,2,1.0,28730.0,28730.0
Tripos furca,DINOPHYCEAE,11/3/2004,18,2,1.0,44312.0,44312.0
Tripos lineatus,DINOPHYCEAE,11/3/2004,18,2,4.5,62673.8,13927.5
Eutreptia lanowii,EUGLENOPHYTA,11/3/2004,18,2,9.0,10597.5,1177.5
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,11/3/2004,18,2,2889.6,3323.0,1.1
Heterosigma akashiwo,RAPHIDOPHYCEAE,11/3/2004,18,2,42.8,23762.6,555.2
Actinoptychus senarius,BACILLARIOPHYTA,11/3/2004,27,2,5.4,33652.5,6231.9
Ceratoneis closterium,BACILLARIOPHYTA,11/3/2004,27,2,1.4,46.8,33.4
Cyclotella atomus,BACILLARIOPHYTA,11/3/2004,27,2,80.0,5344.0,66.8
Cyclotella striata,BACILLARIOPHYTA,11/3/2004,27,2,80.0,20105.6,251.3
Paralia sulcata,BACILLARIOPHYTA,11/3/2004,27,2,4.1,8721.4,2127.2
Skeletonema costatum,BACILLARIOPHYTA,11/3/2004,27,2,400.0,80422.4,201.1
Thalassiosira anguste-lineata,BACILLARIOPHYTA,11/3/2004,27,2,0.5,12566.0,25132.0
Thalassiosira eccentrica,BACILLARIOPHYTA,11/3/2004,27,2,5.4,39760.0,7363.0
Thalassiosira hendeyi,BACILLARIOPHYTA,11/3/2004,27,2,2.3,491782.2,213818.3
Thalassiosira visurgis,BACILLARIOPHYTA,11/3/2004,27,2,14.9,26330.0,1767.1
Pyramimonas plurioculata,CHLOROPHYTA,11/3/2004,27,2,160.0,3360.0,21.0
Hemiselmis virescens,CRYPTOPHYTA,11/3/2004,27,2,2280.0,25080.0,11.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,11/3/2004,27,2,880.0,132704.0,150.8
Rhodomonas marina,CRYPTOPHYTA,11/3/2004,27,2,1.4,1688.8,1206.3
Synechocystis sp.,CYANOPHYCEAE,11/3/2004,27,2,250.0,125.0,0.5
Protoperidinium sp.,DINOPHYCEAE,11/3/2004,27,2,0.5,2998.3,5996.6
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,11/3/2004,27,2,18000.0,20700.0,1.2
Ceratoneis closterium,BACILLARIOPHYTA,11/3/2004,32,2,240.0,3840.0,16.0
Chaetoceros teres,BACILLARIOPHYTA,11/3/2004,32,2,6.0,9093.0,1515.5
Cyclotella atomus,BACILLARIOPHYTA,11/3/2004,32,2,120.0,32571.1,271.4
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,11/3/2004,32,2,40.0,6628.0,165.7
Cyclotella striata,BACILLARIOPHYTA,11/3/2004,32,2,0.4,1570.8,3927.0
Ditylum brightwellii,BACILLARIOPHYTA,11/3/2004,32,2,0.4,134400.0,336000.0
Paralia sulcata,BACILLARIOPHYTA,11/3/2004,32,2,9.6,14549.0,1515.5
Skeletonema costatum,BACILLARIOPHYTA,11/3/2004,32,2,2520.0,1068738.0,424.1
Thalassiosira anguste-lineata,BACILLARIOPHYTA,11/3/2004,32,2,8.4,119526.8,14229.4
Thalassiosira eccentrica,BACILLARIOPHYTA,11/3/2004,32,2,9.6,43790.0,4561.5
Thalassiosira visurgis,BACILLARIOPHYTA,11/3/2004,32,2,4.0,6433.8,1608.5
Trigonium alternans,BACILLARIOPHYTA,11/3/2004,32,2,0.8,3224.8,4031.0
Pyramimonas plurioculata,CHLOROPHYTA,11/3/2004,32,2,200.0,4200.0,21.0
Hemiselmis virescens,CRYPTOPHYTA,11/3/2004,32,2,2040.0,22440.0,11.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,11/3/2004,32,2,520.0,78416.0,150.8
Rhodomonas marina,CRYPTOPHYTA,11/3/2004,32,2,0.8,1196.0,1495.0
Teleaulax amphioxeia,CRYPTOPHYTA,11/3/2004,32,2,560.0,225176.0,402.1
Synechocystis sp.,CYANOPHYCEAE,11/3/2004,32,2,250.0,125.0,0.5
Noctiluca scintillans,DINOPHYCEAE,11/3/2004,32,2,0.2,22618.8,113094.0
Phalacroma oxytoxoides,DINOPHYCEAE,11/3/2004,32,2,0.4,736.8,1842.0
Protoperidinium sp.,DINOPHYCEAE,11/3/2004,32,2,0.2,818.0,4090.0
Eutreptia lanowii,EUGLENOPHYTA,11/3/2004,32,2,0.4,125.7,314.3
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,11/3/2004,32,2,25000.0,28750.0,1.2
Actinoptychus senarius,BACILLARIOPHYTA,1/11/2005,18,2,1.6,5105.3,3190.8
Asterionellopsis glacialis,BACILLARIOPHYTA,1/11/2005,18,2,0.4,107.7,269.3
Cyclotella striata,BACILLARIOPHYTA,1/11/2005,18,2,0.8,377.0,471.3
Navicula spp.,BACILLARIOPHYTA,1/11/2005,18,2,0.4,94.2,235.5
Odontella longicruris,BACILLARIOPHYTA,1/11/2005,18,2,0.2,23026.3,115131.5
Plagiotropis sp.,BACILLARIOPHYTA,1/11/2005,18,2,0.2,14292.6,71463.0
Skeletonema costatum,BACILLARIOPHYTA,1/11/2005,18,2,1.6,402.1,251.3
Hemiselmis virescens,CRYPTOPHYTA,1/11/2005,18,2,20.0,1006.0,50.3
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,1/11/2005,18,2,40.0,3404.0,85.1
Teleaulax amphioxeia,CRYPTOPHYTA,1/11/2005,18,2,4.8,1850.0,385.4
Synechocystis sp.,CYANOPHYCEAE,1/11/2005,18,2,250.0,650.0,2.6
Tripos furca,DINOPHYCEAE,1/11/2005,18,2,0.8,39455.4,49319.3
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,1/11/2005,18,2,250.0,287.5,1.2
Ceratoneis closterium,BACILLARIOPHYTA,1/11/2005,32,2,20.0,400.0,20.0
Cyclotella striata,BACILLARIOPHYTA,1/11/2005,32,2,80.0,13256.0,165.7
Thalassiosira eccentrica,BACILLARIOPHYTA,1/11/2005,32,2,40.0,27142.6,678.6
Hemiselmis virescens,CRYPTOPHYTA,1/11/2005,32,2,240.0,6840.0,28.5
Teleaulax amphioxeia,CRYPTOPHYTA,1/11/2005,32,2,40.0,15416.0,385.4
Heterocapsa rotundata,DINOPHYCEAE,1/11/2005,32,2,80.0,12544.0,156.8
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,1/11/2005,32,2,133000.0,255850.0,1.9
Actinoptychus senarius,BACILLARIOPHYTA,2/2/2005,27,2,0.8,5160.0,6450.0
Cyclotella atomus,BACILLARIOPHYTA,2/2/2005,27,2,360.0,88840.5,246.8
Gyrosigma macrum,BACILLARIOPHYTA,2/2/2005,27,2,0.4,686.0,1715.0
Pleurosigma strigosum,BACILLARIOPHYTA,2/2/2005,27,2,0.2,492.8,2464.0
Rhizosolenia setigera,BACILLARIOPHYTA,2/2/2005,27,2,0.2,3008.5,15042.5
Skeletonema costatum,BACILLARIOPHYTA,2/2/2005,27,2,2.8,703.7,251.3
Thalassiosira eccentrica,BACILLARIOPHYTA,2/2/2005,27,2,1.0,25132.0,25132.0
Thalassiosira spp.,BACILLARIOPHYTA,2/2/2005,27,2,0.4,424.1,1060.3
Trieres mobiliensis,BACILLARIOPHYTA,2/2/2005,27,2,0.4,4064.5,10161.3
Hemiselmis virescens,CRYPTOPHYTA,2/2/2005,27,2,240.0,7344.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,2/2/2005,27,2,480.0,53424.0,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,2/2/2005,27,2,20.0,5336.0,266.8
Scrippsiella trochoidea,DINOPHYCEAE,2/2/2005,27,2,0.2,1267.1,6335.5
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,2/2/2005,27,2,11875.0,8275.0,0.7
Actinoptychus senarius,BACILLARIOPHYTA,2/2/2005,32,2,0.4,1276.3,3190.8
Cyclotella atomus,BACILLARIOPHYTA,2/2/2005,32,2,80.0,6283.0,78.5
Guinardia delicatula,BACILLARIOPHYTA,2/2/2005,32,2,0.8,5957.6,7447.0
Skeletonema costatum,BACILLARIOPHYTA,2/2/2005,32,2,1.6,192.0,120.0
Thalassiosira eccentrica,BACILLARIOPHYTA,2/2/2005,32,2,300.4,102846.4,342.4
Pyramimonas plurioculata,CHLOROPHYTA,2/2/2005,32,2,140.0,9170.0,65.5
Hemiselmis virescens,CRYPTOPHYTA,2/2/2005,32,2,700.0,21420.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,2/2/2005,32,2,680.0,115328.0,169.6
Teleaulax amphioxeia,CRYPTOPHYTA,2/2/2005,32,2,100.0,23620.0,236.2
Gyrodinium spirale,DINOPHYCEAE,2/2/2005,32,2,0.2,879.6,4398.0
Heterocapsa rotundata,DINOPHYCEAE,2/2/2005,32,2,0.4,160.8,402.0
Heterocapsa triquetra,DINOPHYCEAE,2/2/2005,32,2,1.2,3141.6,2618.0
Eutreptiella gymnastica,EUGLENOPHYTA,2/2/2005,32,2,0.2,41.5,207.5
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,2/2/2005,32,2,44000.0,118300.0,2.7
Actinoptychus senarius,BACILLARIOPHYTA,2/23/2005,32,2,0.4,2356.0,5890.0
Chaetoceros subtilis,BACILLARIOPHYTA,2/23/2005,32,2,2.6,91.8,35.3
Cyclotella atomus,BACILLARIOPHYTA,2/23/2005,32,2,200.0,15700.0,78.5
Skeletonema costatum,BACILLARIOPHYTA,2/23/2005,32,2,1.6,225.6,141.0
Tryblionella salinarum,BACILLARIOPHYTA,2/23/2005,32,2,0.8,884.7,1105.9
Hemiselmis virescens,CRYPTOPHYTA,2/23/2005,32,2,680.0,20808.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,2/23/2005,32,2,320.0,54272.0,169.6
Teleaulax amphioxeia,CRYPTOPHYTA,2/23/2005,32,2,80.0,18896.0,236.2
Heterocapsa triquetra,DINOPHYCEAE,2/23/2005,32,2,0.6,1244.4,2074.0
Torodinium robustum,DINOPHYCEAE,2/23/2005,32,2,0.2,3395.8,16979.0
Warnowia rosea,DINOPHYCEAE,2/23/2005,32,2,0.2,2290.7,11453.5
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,2/23/2005,32,2,43250.0,181650.0,4.2
Actinoptychus senarius,BACILLARIOPHYTA,3/18/2005,21,2,1.6,5026.4,3141.5
Corethron hystrix,BACILLARIOPHYTA,3/18/2005,21,2,1.2,878400.0,732000.0
Coscinodiscus centralis var. pacifica,BACILLARIOPHYTA,3/18/2005,21,2,0.2,63615.4,318077.0
Cyclotella atomus,BACILLARIOPHYTA,3/18/2005,21,2,1680.0,237552.0,141.4
Gyrosigma macrum,BACILLARIOPHYTA,3/18/2005,21,2,0.2,211.0,1055.0
Leptocylindrus minimus,BACILLARIOPHYTA,3/18/2005,21,2,12.8,2170.9,169.6
Skeletonema costatum,BACILLARIOPHYTA,3/18/2005,21,2,0.4,14136.8,35342.0
Thalassiosira angulata,BACILLARIOPHYTA,3/18/2005,21,2,0.8,3015.8,3769.8
Thalassiosira eccentrica,BACILLARIOPHYTA,3/18/2005,21,2,2.4,30846.4,12852.7
Thalassiosira hendeyi,BACILLARIOPHYTA,3/18/2005,21,2,0.4,14136.8,35342.0
Pyramimonas plurioculata,CHLOROPHYTA,3/18/2005,21,2,200.0,6700.0,33.5
Mesodinium rubrum,CILIOPHORA,3/18/2005,21,2,0.2,837.7,4188.5
Hemiselmis virescens,CRYPTOPHYTA,3/18/2005,21,2,2200.0,67320.0,30.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/18/2005,21,2,2120.0,235956.0,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,3/18/2005,21,2,40.0,14344.0,358.6
